Distrito,idema
ARGANZUELA,3195
BARAJAS,3129
CARABANCHEL,3196
CENTRO,3195
CHAMARTIN,3194U
CHAMBERI,3194U
CIUDAD LINEA,3195
FUENCARRAL-EL PARDO,3191E
HORTALEZA,3129
LATINA,3196
MONCLOA-ARAVACA,3194U
MORATALAZ,3195
PUENTE VALLECAS,3195
RETIRO,3195
SALAMANCA,3195
SAN BLAS-CANILLEJAS,3129
TETUAN,3194U
USERA,3196
VICALVARO,3129
VILLA DE VALLECAS,3200
VILLAVERDE,3200
